Recipient,Party,Chamber,Coal Ratio,Hydro Ratio,Nuclear Ratio,Oil Ratio,Solar Ratio,Wind Ratio
"Ellison, Keith",0,0,0.0,0.4166666666666667,0.4166666666666667,0.0,0.0,0.16666666666666666
"Foster, Bill",0,0,0.0,0.09836065573770492,0.13114754098360656,0.06557377049180328,0.02459016393442623,0.680327868852459
"Murphy, Patrick",0,0,0.0,0.3125,0.34375,0.03125,0.0,0.3125
"Dingell, Debbie",0,0,0.0,0.3882279273638071,0.4164057608015028,0.09830932999373826,0.0,0.09705698184095178
"Moolenaar, John",0,0,0.0,0.34545454545454546,0.34545454545454546,0.15454545454545454,0.0,0.15454545454545454
"Trott, Dave",0,0,0.0,0.32926829268292684,0.32926829268292684,0.2804878048780488,0.0,0.06097560975609756
"Lawrence, Brenda",0,0,0.0,0.46745562130177515,0.46745562130177515,0.0,0.0,0.0650887573964497
"Hobbs, Rudy",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Strickland, Tony",0,0,0.0,0.0213903743315508,0.0481283422459893,0.93048128342246,0.0,0.0
"Norcross, Don",0,0,0.0,0.25,0.25,0.2976190476190476,0.0,0.20238095238095238
"Grisham, Michelle Lujan",0,0,0.0,0.09090909090909091,0.6515151515151515,0.25757575757575757,0.0,0.0
"Carney, John",0,0,0.0,0.05,0.2,0.0625,0.0,0.6875
"Booker, Cory",0,0,0.0,0.28776978417266186,0.39568345323741005,0.07194244604316546,0.0,0.2446043165467626
"Sheffield, Horace",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Hudson, Richard",0,0,0.0,0.1479920674268716,0.17278135845314824,0.6308874566187407,0.0,0.04833911750123947
"Jolly, David",0,0,0.0,0.28448275862068967,0.28448275862068967,0.29310344827586204,0.0,0.13793103448275862
"Sinema, Kyrsten",0,0,0.0,0.28431372549019607,0.28431372549019607,0.23529411764705882,0.03431372549019608,0.16176470588235295
"Schneider, Brad",0,0,0.0,0.1282051282051282,0.10256410256410256,0.3333333333333333,0.0,0.4358974358974359
"DeSantis, Ron",0,0,0.0,0.07784431137724551,0.07784431137724551,0.7724550898203593,0.0,0.0718562874251497
"Berger, Philip",0,0,0.0,0.2727272727272727,0.2727272727272727,0.45454545454545453,0.0,0.0
"Peters, Scott",0,0,0.0,0.2222222222222222,0.2222222222222222,0.15432098765432098,0.0,0.4012345679012346
"Hutto, Brad",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Adams, Alma",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Yoho, Ted",0,0,0.0,0.1,0.1,0.8,0.0,0.0
"DelBene, Suzan",0,0,0.0,0.023255813953488372,0.023255813953488372,0.3488372093023256,0.0,0.6046511627906976
"Kennedy, Joe III",0,0,0.0,0.34285714285714286,0.11428571428571428,0.0,0.0,0.5428571428571428
"Rouzer, David",0,0,0.0,0.212,0.212,0.552,0.0,0.024
"Loebsack, David",0,0,0.0,0.09448818897637795,0.41732283464566927,0.0,0.015748031496062992,0.47244094488188976
"Walker, Mark",0,0,0.0,0.26119402985074625,0.26119402985074625,0.43283582089552236,0.0,0.04477611940298507
"Benacquisto, Lizbeth",0,0,0.0,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.0,0.0
"Eshoo, Anna",0,0,0.0,0.037037037037037035,0.037037037037037035,0.0,0.0,0.9259259259259259
"Lipinski, Daniel",0,0,0.0,0.022222222222222223,0.05555555555555555,0.42777777777777776,0.011111111111111112,0.48333333333333334
"Holloway, Clyde C",0,0,0.0,0.2631578947368421,0.5789473684210527,0.15789473684210525,0.0,0.0
"Babin, Brian",0,0,0.0,0.0660180681028492,0.08686587908269632,0.8262682418346073,0.0,0.020847810979847115
"Abraham, Ralph",0,0,0.0,0.2556390977443609,0.2781954887218045,0.40601503759398494,0.0,0.06015037593984962
"Hanna, Richard",0,0,0.0,0.07017543859649122,0.07017543859649122,0.3684210526315789,0.0,0.49122807017543857
"Crawford, Dennis",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Schatz, Brian",0,0,0.0,0.11764705882352941,0.11764705882352941,0.0,0.11764705882352941,0.6470588235294118
"Reed, Jack",0,0,0.0,0.0392156862745098,0.0392156862745098,0.0,0.0,0.9215686274509803
"McGovern, James P",0,0,0.0,0.525,0.1,0.0,0.0,0.375
"Morris, Jay",0,0,0.0,0.4,0.6,0.0,0.0,0.0
"Burns, Timothy G",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"McAllister, Vance",0,0,0.0,0.011877643996095021,0.011877643996095021,0.9762447120078099,0.0,0.0
"Kuster, Ann",0,0,0.0,0.5539568345323741,0.0,0.0,0.0,0.4460431654676259
"Lynch, Stephen F",0,0,0.0,0.1935483870967742,0.0,0.0,0.0,0.8064516129032258
"Clark, Katherine",0,0,0.0,0.39344262295081966,0.0,0.0,0.0,0.6065573770491803
"LoBiondo, Frank",0,0,0.0,0.20833333333333334,0.22916666666666666,0.2916666666666667,0.0,0.2708333333333333
"Payne, Donald M Jr",0,0,0.0,0.22772277227722773,0.22772277227722773,0.5247524752475248,0.0,0.019801980198019802
"Smith, Chris",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Westrom, Torrey",0,0,0.0,1.0,0.0,0.0,0.0,0.0
"Boyle, Brendan",0,0,0.0,0.2897196261682243,0.32710280373831774,0.2523364485981308,0.0,0.1308411214953271
"Palmer, Gary",0,0,0.0,0.3952569169960474,0.3952569169960474,0.20948616600790515,0.0,0.0
"Demarco, Paul",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Loudermilk, Barry",0,0,0.0,0.29957805907172996,0.29957805907172996,0.3924050632911392,0.0,0.008438818565400843
"Carter, Buddy",0,0,0.0,0.26345609065155806,0.26912181303116145,0.3654390934844193,0.0,0.10198300283286119
"Brooke, William W",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Beason, Scott",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Fincher, Chad",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Hice, Jody",0,0,0.0,0.37267080745341613,0.37267080745341613,0.2546583850931677,0.0,0.0
"Allen, Richard W",0,0,0.0,0.4012345679012346,0.4012345679012346,0.14814814814814814,0.0,0.04938271604938271
"Witt, James Lee",0,0,0.0,0.375,0.625,0.0,0.0,0.0
"Wilcox, Mary Rose",0,0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
"Leibham, Joe",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Grothman, Glenn S",0,0,0.0,0.15254237288135594,0.24293785310734464,0.4519774011299435,0.0,0.15254237288135594
"Emmer, Tom",0,0,0.0,0.14814814814814814,0.14814814814814814,0.6131687242798354,0.0,0.09053497942386832
"Walsh, John",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Clinton, Hillary",0,0,0.0,0.375,0.625,0.0,0.0,0.0
"Kaine, Tim",0,0,0.0,0.3237985008818342,0.4409171075837742,0.06889329805996473,0.013778659611992945,0.15261243386243387
"Mitchell, Paul",0,0,0.0,0.40404040404040403,0.40404040404040403,0.15151515151515152,0.0,0.04040404040404041
"Accavitti, Frank Jr",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Maloney, Carolyn B",0,0,0.0,0.06976744186046512,0.06976744186046512,0.046511627906976744,0.0,0.813953488372093
"Stefanik, Elise",0,0,0.0,0.07825600894354388,0.08943543879262157,0.6567915036333147,0.02068194522079374,0.15483510340972612
"Graham, Gwen",0,0,0.0,0.3076923076923077,0.3076923076923077,0.23076923076923078,0.0,0.15384615384615385
"Collins, Chris",0,0,0.0,0.039473684210526314,0.039473684210526314,0.6381578947368421,0.0,0.28289473684210525
"Bergman, John",0,0,0.0,0.4043321299638989,0.33212996389891697,0.24187725631768953,0.0,0.021660649819494584
"Curbelo, Carlos",0,0,0.0,0.2006269592476489,0.20689655172413793,0.49843260188087773,0.0,0.09404388714733543
"Angelle, Scott",0,0,0.0,0.13837638376383765,0.22509225092250923,0.5535055350553506,0.0,0.08302583025830258
"Katko, John",0,0,0.0,0.12702702702702703,0.14594594594594595,0.6351351351351351,0.0,0.0918918918918919
"Hardy, Cresent",0,0,0.0,0.06818181818181818,0.06818181818181818,0.7045454545454546,0.0,0.1590909090909091
"Hill, French",0,0,0.0,0.15418502202643172,0.22026431718061673,0.5903083700440529,0.0,0.03524229074889868
"Sanford, Mark",0,0,0.0,0.07017543859649122,0.07017543859649122,0.6842105263157895,0.0,0.17543859649122806
"Demings, Val",0,0,0.0,0.4507042253521127,0.4507042253521127,0.0,0.0,0.09859154929577464
"Derickson, Tim",0,0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.7142857142857143
"Mast, Brian",0,0,0.0,0.06060606060606061,0.06060606060606061,0.8585858585858586,0.0,0.020202020202020204
"Kustoff, David",0,0,0.0,0.22972972972972974,0.22972972972972974,0.43243243243243246,0.0,0.10810810810810811
"Banks, Jim",0,0,0.0,0.12658227848101267,0.1518987341772152,0.6139240506329114,0.0,0.10759493670886076
"Soto, Darren",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Budd, Ted",0,0,0.0,0.17557251908396945,0.17557251908396945,0.5877862595419847,0.0,0.061068702290076333
"Dunn, Neal",0,0,0.0,0.4647887323943662,0.4647887323943662,0.07042253521126761,0.0,0.0
"Franks, Trent",0,0,0.0,0.04838709677419355,0.04838709677419355,0.6129032258064516,0.0,0.2903225806451613
"Campbell, Foster",0,0,0.0,0.2320675105485232,0.7679324894514767,0.0,0.0,0.0
"Kennedy, Damien",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Claitor, Dan",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Hollis, Paul",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Moulton, Seth",0,0,0.0,0.1935483870967742,0.03225806451612903,0.08064516129032258,0.0,0.6935483870967742
"Donovan, Dan",0,0,0.0,0.13286713286713286,0.13286713286713286,0.6503496503496503,0.0,0.08391608391608392
"Russell, Steven",0,0,0.0,0.00963855421686747,0.00963855421686747,0.9036144578313253,0.0,0.07710843373493977
"Wright, Keith",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Faso, John",0,0,0.0,0.0703125,0.0625,0.6796875,0.0,0.1875
"Tsongas, Niki",0,0,0.0,0.12121212121212122,0.0,0.0,0.0,0.8787878787878788
"Sanchez, Linda",0,0,0.0,0.09826589595375723,0.046242774566473986,0.18497109826589594,0.0,0.6705202312138728
"Coleman, Bonnie",0,0,0.0,0.31666666666666665,0.5,0.0,0.0,0.18333333333333332
"Cartwright, Matt",0,0,0.0,0.41836734693877553,0.41836734693877553,0.02040816326530612,0.0,0.14285714285714285
"Gaetz, Matt",0,0,0.0,0.3924050632911392,0.3924050632911392,0.189873417721519,0.0,0.02531645569620253
"Gallagher, Mike",0,0,0.0,0.2768166089965398,0.2975778546712803,0.3356401384083045,0.0,0.08996539792387544
"Negron, Rebecca",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Harris, Kamala",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Babeu, Paul",0,0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
"Walker, Scott",0,0,0.0,0.3937007874015748,0.6062992125984252,0.0,0.0,0.0
"Brown, Anthony",0,0,0.0,0.21621621621621623,0.32432432432432434,0.13513513513513514,0.0,0.32432432432432434
"Greimel, Tim",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Kowall, Michael",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Levin, Andy",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Conyers, Ian",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Jones, Brenda",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"McClintock, Tom",0,0,0.0,0.008733624454148471,0.008733624454148471,0.982532751091703,0.0,0.0
"Casperson, Tom",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Norman, Ralph",0,0,0.0,0.13333333333333333,0.13333333333333333,0.7333333333333333,0.0,0.0
"Braun, Steve",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Housley, Karin",0,0,0.0,0.16923076923076924,0.13846153846153847,0.6923076923076923,0.0,0.0
"Jones, Doug",0,0,0.0,0.4852941176470588,0.4852941176470588,0.0,0.0,0.029411764705882353
"Gonzalez, Anthony",0,0,0.0,0.2764227642276423,0.2764227642276423,0.4181184668989547,0.0,0.029036004645760744
"Hamilton, Dan",0,0,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333
"Gottheimer, Josh",0,0,0.0,0.1724137931034483,0.1724137931034483,0.4942528735632184,0.0,0.16091954022988506
"Timmons, William",0,0,0.0,0.336734693877551,0.336734693877551,0.24489795918367346,0.0,0.08163265306122448
"Bacon, Donald John",0,0,0.0,0.032520325203252036,0.032520325203252036,0.7642276422764228,0.0,0.17073170731707318
"Handel, Karen",0,0,0.0,0.21674876847290642,0.21674876847290642,0.4876847290640394,0.0,0.07881773399014778
"Rutherford, John",0,0,0.0,0.25806451612903225,0.25806451612903225,0.16129032258064516,0.0,0.3225806451612903
"Waltz, Michael",0,0,0.0,0.1111111111111111,0.1111111111111111,0.7222222222222222,0.0,0.05555555555555555
"Davidson, Warren",0,0,0.0,0.21296296296296297,0.24074074074074073,0.4351851851851852,0.0,0.1111111111111111
"Baird, Jim",0,0,0.0,0.13043478260869565,0.13043478260869565,0.6521739130434783,0.0,0.08695652173913043
"Johnson, Mike",0,0,0.0,0.1065989847715736,0.15228426395939088,0.7309644670050761,0.0,0.01015228426395939
"Guest, Michael Patrick",0,0,0.0,0.36231884057971014,0.36231884057971014,0.26811594202898553,0.0,0.007246376811594203
"Higgins, Clay",0,0,0.0,0.18518518518518517,0.18518518518518517,0.5925925925925926,0.0,0.037037037037037035
"Higgins, Brian M",0,0,0.0,0.1875,0.1875,0.0,0.0,0.625
"Kilmer, Derek",0,0,0.0,0.04597701149425287,0.04597701149425287,0.22988505747126436,0.0,0.6781609195402298
"Doty, Sally",0,0,0.0,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.0,0.0
"Leahy, Patrick",0,0,0.0,0.06557377049180328,0.06557377049180328,0.0,0.0,0.8688524590163934
"Cardenas, Tony",0,0,0.0,0.028169014084507043,0.028169014084507043,0.9154929577464789,0.0,0.028169014084507043
"Hayes, Jahana",0,0,0.0,1.0,0.0,0.0,0.0,0.0
"Reed, Dave",0,0,0.0,0.25,0.25,0.5,0.0,0.0
"Joyce, John",0,0,0.0,0.19626168224299065,0.19626168224299065,0.6074766355140186,0.0,0.0
"Clarke, Jonathan",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Patton, Tom",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Smith, Tina",0,0,0.0,0.416,0.368,0.08,0.016,0.12
"Johnson, Dusty",0,0,0.0,0.2037037037037037,0.12962962962962962,0.5925925925925926,0.018518518518518517,0.05555555555555555
"Newberger, Jim",0,0,0.0,1.0,0.0,0.0,0.0,0.0
"Meuser, Dan",0,0,0.0,0.23232323232323232,0.23232323232323232,0.5353535353535354,0.0,0.0
"Wittman, Rob",0,0,0.0,0.17676767676767677,0.17676767676767677,0.41414141414141414,0.0,0.23232323232323232
"Aguilar, Pete",0,0,0.0,0.2191780821917808,0.2191780821917808,0.2328767123287671,0.0,0.3287671232876712
"Fulcher, Russ",0,0,0.0,0.2,0.2,0.6,0.0,0.0
"Escobar, Veronica",0,0,0.0,0.2777777777777778,0.2777777777777778,0.2777777777777778,0.0,0.16666666666666666
"Lesko, Debbie",0,0,0.0,0.0625,0.0625,0.8571428571428571,0.0,0.017857142857142856
"Vargas, Juan",0,0,0.0,0.11904761904761904,0.11904761904761904,0.7142857142857143,0.0,0.047619047619047616
"Ruiz, Raul",0,0,0.0,0.13157894736842105,0.13157894736842105,0.05263157894736842,0.0,0.6842105263157895
"Swalwell, Eric",0,0,0.0,0.07936507936507936,0.07936507936507936,0.42857142857142855,0.0,0.4126984126984127
"Steil, Bryan",0,0,0.0,0.19708029197080293,0.1678832116788321,0.5766423357664233,0.0,0.058394160583941604
"Wilson, Frederica",0,0,0.0,0.2727272727272727,0.2727272727272727,0.45454545454545453,0.0,0.0
"Arrington, Katherine",0,0,0.0,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.0,0.0
"Kim, Young",0,0,0.0,0.02857142857142857,0.02857142857142857,0.9142857142857143,0.0,0.02857142857142857
"Salazar, Maria",0,0,0.0,0.18181818181818182,0.18181818181818182,0.6363636363636364,0.0,0.0
"Vukmir, Leah",0,0,0.0,0.09090909090909091,0.0,0.9090909090909091,0.0,0.0
"Garcia, Jesus",0,0,0.0,1.0,0.0,0.0,0.0,0.0
"Craig, Angie",0,0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333
"LaMalfa, Doug",0,0,0.0,0.03333333333333333,0.03333333333333333,0.9166666666666666,0.0,0.016666666666666666
"Stevens, Haley",0,0,0.0,0.46511627906976744,0.46511627906976744,0.0,0.0,0.06976744186046512
"Meijer, Peter",0,0,0.0,0.4878048780487805,0.4878048780487805,0.0,0.0,0.024390243902439025
"Krishnamoorthi, Raja",0,0,0.0,0.07407407407407407,0.07407407407407407,0.0,0.037037037037037035,0.8148148148148148
"Rochester, Lisa Blunt",0,0,0.0,0.1,0.1,0.3,0.0,0.5
"Hagerty, Bill",0,0,0.0,0.2391304347826087,0.2391304347826087,0.5217391304347826,0.0,0.0
"Murphy, Stephanie",0,0,0.0,0.2545454545454545,0.2545454545454545,0.01818181818181818,0.0,0.4727272727272727
"Steube, Greg",0,0,0.0,0.06666666666666667,0.06666666666666667,0.8333333333333334,0.0,0.03333333333333333
"Rose, John",0,0,0.0,0.15384615384615385,0.15384615384615385,0.6923076923076923,0.0,0.0
"Spano, Ross",0,0,0.0,0.2,0.2,0.6,0.0,0.0
"Murphy, Greg",0,0,0.0,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.0,0.0
"Cawthorn, David Madison",0,0,0.0,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.0,0.0
"Tuberville, Tommy",0,0,0.0,0.047619047619047616,0.047619047619047616,0.9047619047619048,0.0,0.0
"Gallego, Ruben",0,0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333
"McAdams, Ben",0,0,0.0,0.17307692307692307,0.17307692307692307,0.5192307692307693,0.0,0.1346153846153846
"McBath, Lucy",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Hassan, Maggie",0,0,0.0,0.5,0.0,0.0,0.5,0.0
"Estes, Ron",0,0,0.0,0.022857142857142857,0.11428571428571428,0.7314285714285714,0.011428571428571429,0.12
"Langevin, Jim",0,0,0.0,0.06896551724137931,0.0,0.0,0.0,0.9310344827586207
"Keller, Fred",0,0,0.0,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.0,0.0
"Fischbach, Michelle",0,0,0.0,0.23076923076923078,0.0,0.7692307692307693,0.0,0.0
"Bentz, Cliff",0,0,0.0,0.3125,0.3125,0.375,0.0,0.0
"Suozzi, Tom",0,0,0.0,0.1,0.1,0.0,0.0,0.8
"Dean, Madeleine",0,0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.6666666666666666
"Moore, Barry",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Carl, Jerry",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Coleman, Jeff",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Hightower, Bill",0,0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
"Pringle, Chris",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Scott, Rick",0,0,0.0,0.07874015748031496,0.07874015748031496,0.8267716535433071,0.0,0.015748031496062992
"Cowan, John",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Taylor, Jessica",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"King, Troy",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Lambert, Wes",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Horn, Kendra",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Sherrill, Mikie",0,0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.7142857142857143
"Bera, Ami",0,0,0.0,0.023255813953488372,0.023255813953488372,0.0,0.0,0.9534883720930233
"Smith, Adam",0,0,0.0,0.01680672268907563,0.01680672268907563,0.0,0.0,0.9663865546218487
"Harshbarger, Diana",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Tiffany, Tom",0,0,0.0,0.30952380952380953,0.09523809523809523,0.5952380952380952,0.0,0.0
"Fitzgerald, Scott",0,0,0.0,0.2727272727272727,0.36363636363636365,0.30303030303030304,0.0,0.06060606060606061
"Jackson, Ronny",0,0,0.0,0.09259259259259259,0.09259259259259259,0.8148148148148148,0.0,0.0
"Finkenauer, Abby",0,0,0.0,0.14285714285714285,0.7142857142857143,0.0,0.0,0.14285714285714285
"Hagedorn, Jim",0,0,0.0,0.02564102564102564,0.02564102564102564,0.9487179487179487,0.0,0.0
"Braley, Bruce",0,0,0.0,0.0,0.8461538461538461,0.0,0.15384615384615385,0.0
"Boswell, Leonard",0,0,0.0,0.0,0.4,0.0,0.0,0.6
"Hershman, Brandt",0,0,0.0,0.0,1.0,0.0,0.0,0.0
"Thompson, Michael Ray",0,0,0.0,0.0,0.40229885057471265,0.5977011494252874,0.0,0.0
"Kilroy, Mary Jo",0,0,0.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666
"Cloud, Jeff",0,0,0.0,0.0,0.9090909090909091,0.09090909090909091,0.0,0.0
"Ortiz, Solomon P",0,0,0.0,0.0,0.20920502092050208,0.7907949790794979,0.0,0.0
"Buyer, Steve",0,0,0.0,0.0,0.6363636363636364,0.18181818181818182,0.0,0.18181818181818182
"Shadegg, John",0,0,0.0,0.0,0.08333333333333333,0.9166666666666666,0.0,0.0
"Rodriguez, Ciro D",0,0,0.0,0.0,0.2025114559862275,0.7721714473784146,0.0,0.025317096635357857
"Engel, Eliot",0,0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,0.8823529411764706
"Farenthold, Blake",0,0,0.0,0.0,0.059233449477351915,0.9128919860627178,0.0,0.027874564459930314
"Lafonta, Juan",0,0,0.0,0.0,1.0,0.0,0.0,0.0
"Hinojosa, Ruben",0,0,0.0,0.0,0.06349206349206349,0.9047619047619048,0.0,0.031746031746031744
"Tiahrt, Todd",0,0,0.0,0.0,0.15,0.85,0.0,0.0
"Huelskamp, Tim",0,0,0.0,0.0,0.0962962962962963,0.8740740740740741,0.0,0.02962962962962963
"Barnett, James A",0,0,0.0,0.0,1.0,0.0,0.0,0.0
"Moore, Dennis",0,0,0.0,0.0,1.0,0.0,0.0,0.0
"Hutchison, Kay Bailey",0,0,0.0,0.0,0.5555555555555556,0.2222222222222222,0.0,0.2222222222222222
"Harman, Jane",0,0,0.0,0.0,0.10526315789473684,0.42105263157894735,0.0,0.47368421052631576
"Inslee, Jay",0,0,0.0,0.0,0.14285714285714285,0.0,0.0,0.8571428571428571
"Causey, Chad",0,0,0.0,0.0,1.0,0.0,0.0,0.0
"White, Bill",0,0,0.0,0.0,0.5,0.5,0.0,0.0
"Celeste, Ted",0,0,0.0,0.0,1.0,0.0,0.0,0.0
"Rankin, Beth Anne",0,0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0
"Jeffress, Gene",0,0,0.0,0.0,1.0,0.0,0.0,0.0
"Sharpe, Roger Dean",0,0,0.0,0.0,1.0,0.0,0.0,0.0
"Johnson, Jarvis",0,0,0.0,0.0,1.0,0.0,0.0,0.0
"Williams, Michael",0,0,0.0,0.0,0.2222222222222222,0.7777777777777778,0.0,0.0
"Jackson, Mike",0,0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0
"Garamendi, John",0,0,0.0,0.0,0.16470588235294117,0.0,0.0,0.8352941176470589
"Perry, Rick",0,0,0.0,0.0,0.25,0.75,0.0,0.0
"Capuano, Michael E",0,0,0.0,0.0,0.08333333333333333,0.0,0.0,0.9166666666666666
"Garagiola, Robert J",0,0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0
"Arnold-Jones, Janice",0,0,0.0,0.0,0.38461538461538464,0.6153846153846154,0.0,0.0
"Sanchez, John",0,0,0.0,0.0,1.0,0.0,0.0,0.0
"Murphy, Pat",0,0,0.0,0.0,1.0,0.0,0.0,0.0
"Hunter, Duncan D",0,0,0.0,0.0,0.06666666666666667,0.48,0.0,0.4533333333333333
"Mills, Stewart",0,0,0.0,0.0,0.038461538461538464,0.9615384615384616,0.0,0.0
"Riser, Neil",0,0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.0
"Hall, Jerry",0,0,0.0,0.0,1.0,0.0,0.0,0.0
"O'Rourke, Beto",0,0,0.0,0.0,0.4444444444444444,0.5555555555555556,0.0,0.0
"Centilli, Doug",0,0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.0
"Hahn, Janice",0,0,0.0,0.0,1.0,0.0,0.0,0.0
"Beyer, Don",0,0,0.0,0.0,0.15555555555555556,0.0,0.0,0.8444444444444444
"Garrett, Tom",0,0,0.0,0.0,0.08333333333333333,0.9166666666666666,0.0,0.0
"Jenkins, Oliver",0,0,0.0,0.0,1.0,0.0,0.0,0.0
"Baucum, Trey",0,0,0.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666
"McGinty, Katie",0,0,0.0,0.0,0.2976190476190476,0.0,0.38095238095238093,0.32142857142857145
"Davis, Dereck",0,0,0.0,0.0,1.0,0.0,0.0,0.0
"Barve, Kumar P",0,0,0.0,0.0,1.0,0.0,0.0,0.0
"Kasich, John",0,0,0.0,0.0,1.0,0.0,0.0,0.0
"Cook, Paul",0,0,0.0,0.0,0.056338028169014086,0.4225352112676056,0.028169014084507043,0.49295774647887325
"Davis, Paul",0,0,0.0,0.0,1.0,0.0,0.0,0.0
"Watkins, Steve",0,0,0.0,0.0,0.1724137931034483,0.8275862068965517,0.0,0.0
"Herrell, Yvette",0,0,0.0,0.0,0.16326530612244897,0.8367346938775511,0.0,0.0
"Haaland, Debra",0,0,0.0,0.0,1.0,0.0,0.0,0.0
"Newman, Monty",0,0,0.0,0.0,0.125,0.875,0.0,0.0
"Feenstra, Randy",0,0,0.0,0.0,0.1891891891891892,0.8108108108108109,0.0,0.0
"Davids, Sharice",0,0,0.0,0.0,0.7142857142857143,0.0,0.0,0.2857142857142857
"Bollier, Barbara",0,0,0.0,0.0,1.0,0.0,0.0,0.0
"Mann, Tracey",0,0,0.0,0.0,0.13043478260869565,0.8695652173913043,0.0,0.0
"Casten, Sean",0,0,0.0,0.0,0.046511627906976744,0.09302325581395349,0.32558139534883723,0.5348837209302325
"Serna, Marco",0,0,0.0,0.0,1.0,0.0,0.0,0.0
"Sanchez, Joseph",0,0,0.0,0.0,1.0,0.0,0.0,0.0
"Chase, Claire",0,0,0.0,0.0,0.125,0.875,0.0,0.0
"Phillips, George K",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Buerkle, Ann Marie",0,0,0.0,0.0,0.0,0.9672131147540983,0.0,0.03278688524590164
"Rivera, David",0,0,0.0,0.0,0.0,0.9682539682539683,0.0,0.031746031746031744
"Royce, Ed",0,0,0.0,0.0,0.0,0.7489177489177489,0.0,0.2510822510822511
"Djou, Charles",0,0,0.0,0.0,0.0,0.9550561797752809,0.0,0.0449438202247191
"Miller, George",0,0,0.0,0.0,0.0,0.8888888888888888,0.0,0.1111111111111111
"Campbell, John",0,0,0.0,0.0,0.0,0.8181818181818182,0.0,0.18181818181818182
"Miller, Gary",0,0,0.0,0.0,0.0,0.7619047619047619,0.0,0.23809523809523808
"Rohrabacher, Dana",0,0,0.0,0.0,0.0,1.0,0.0,0.0
