Recipient,Party,Chamber,Coal Ratio,Hydro Ratio,Nuclear Ratio,Oil Ratio,Solar Ratio,Wind Ratio
"Kustoff, David",0,0,0.0,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.0,0.0
"Banks, Jim",0,0,0.0,0.05,0.15,0.8,0.0,0.0
"Soto, Darren",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Budd, Ted",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Dunn, Neal",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Franks, Trent",0,0,0.0,0.05172413793103448,0.05172413793103448,0.6206896551724138,0.0,0.27586206896551724
"Campbell, Foster",0,0,0.0,0.2320675105485232,0.7679324894514767,0.0,0.0,0.0
"Kennedy, Damien",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Claitor, Dan",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Hollis, Paul",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Moulton, Seth",0,0,0.0,0.28,0.08,0.0,0.0,0.64
"Donovan, Dan",0,0,0.0,0.06060606060606061,0.06060606060606061,0.7575757575757576,0.0,0.12121212121212122
"Russell, Steven",0,0,0.0,0.0182648401826484,0.0182648401826484,0.908675799086758,0.0,0.0547945205479452
"Wright, Keith",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Faso, John",0,0,0.0,0.021739130434782608,0.0,0.7608695652173914,0.0,0.21739130434782608
"Tsongas, Niki",0,0,0.0,0.16,0.0,0.0,0.0,0.84
"Sanchez, Linda",0,0,0.0,0.010526315789473684,0.0,0.14736842105263157,0.0,0.8421052631578947
"Coleman, Bonnie",0,0,0.0,0.16666666666666666,0.5416666666666666,0.0,0.0,0.2916666666666667
"Smucker, Lloyd",0,0,0.0,0.2,0.2,0.5666666666666667,0.0,0.03333333333333333
"Cartwright, Matt",0,0,0.0,0.3888888888888889,0.3888888888888889,0.0,0.0,0.2222222222222222
"Gaetz, Matt",0,0,0.0,0.34375,0.34375,0.3125,0.0,0.0
"Ferguson, Drew",0,0,0.0,0.3409090909090909,0.3409090909090909,0.22727272727272727,0.0,0.09090909090909091
"Gallagher, Mike",0,0,0.0,0.24561403508771928,0.2982456140350877,0.38596491228070173,0.0,0.07017543859649122
"Negron, Rebecca",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"McEachin, Donald",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Harris, Kamala",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Taylor, Scott",0,0,0.0,0.18518518518518517,0.18518518518518517,0.5555555555555556,0.0,0.07407407407407407
"Knight, Steve",0,0,0.0,0.022727272727272728,0.022727272727272728,0.7613636363636364,0.0,0.19318181818181818
"Babeu, Paul",0,0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
"Zeldin, Lee",0,0,0.0,0.02127659574468085,0.02127659574468085,0.8297872340425532,0.0,0.1276595744680851
"Kelly, Robin",0,0,0.0,0.21428571428571427,0.14285714285714285,0.0,0.0,0.6428571428571429
"Walker, Scott",0,0,0.0,0.3937007874015748,0.6062992125984252,0.0,0.0,0.0
"Lewis, Jason",0,0,0.0,0.17391304347826086,0.17391304347826086,0.6521739130434783,0.0,0.0
"Arrington, Jodey",0,0,0.0,0.03225806451612903,0.06451612903225806,0.9032258064516129,0.0,0.0
"Braley, Bruce",0,0,0.0,0.0,0.8461538461538461,0.0,0.15384615384615385,0.0
"Boswell, Leonard",0,0,0.0,0.0,0.4,0.0,0.0,0.6
"King, Steven A",0,0,0.0,0.0,0.09803921568627451,0.8431372549019608,0.0,0.058823529411764705
"Hershman, Brandt",0,0,0.0,0.0,1.0,0.0,0.0,0.0
"Thompson, Michael Ray",0,0,0.0,0.0,0.40229885057471265,0.5977011494252874,0.0,0.0
"Kilroy, Mary Jo",0,0,0.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666
"Cloud, Jeff",0,0,0.0,0.0,0.9090909090909091,0.09090909090909091,0.0,0.0
"Ortiz, Solomon P",0,0,0.0,0.0,0.20920502092050208,0.7907949790794979,0.0,0.0
"Buyer, Steve",0,0,0.0,0.0,0.6363636363636364,0.18181818181818182,0.0,0.18181818181818182
"Gohmert, Louis B Jr",0,0,0.0,0.0,0.31840796019900497,0.681592039800995,0.0,0.0
"Shadegg, John",0,0,0.0,0.0,0.08333333333333333,0.9166666666666666,0.0,0.0
"Rodriguez, Ciro D",0,0,0.0,0.0,0.2025114559862275,0.7721714473784146,0.0,0.025317096635357857
"Engel, Eliot",0,0,0.0,0.0,0.1,0.1,0.0,0.8
"Farenthold, Blake",0,0,0.0,0.0,0.061371841155234655,0.9097472924187726,0.0,0.02888086642599278
"Lafonta, Juan",0,0,0.0,0.0,1.0,0.0,0.0,0.0
"Johnson, Eddie Bernice",0,0,0.0,0.0,0.8516232417354146,0.0,0.0,0.14837675826458543
"Culberson, John",0,0,0.0,0.0,0.0399002493765586,0.912718204488778,0.0,0.04738154613466334
"Hinojosa, Ruben",0,0,0.0,0.0,0.06349206349206349,0.9047619047619048,0.0,0.031746031746031744
"Tiahrt, Todd",0,0,0.0,0.0,0.15,0.85,0.0,0.0
"Huelskamp, Tim",0,0,0.0,0.0,0.0962962962962963,0.8740740740740741,0.0,0.02962962962962963
"Barnett, James A",0,0,0.0,0.0,1.0,0.0,0.0,0.0
"Moore, Dennis",0,0,0.0,0.0,1.0,0.0,0.0,0.0
"Hutchison, Kay Bailey",0,0,0.0,0.0,0.5555555555555556,0.2222222222222222,0.0,0.2222222222222222
"Harman, Jane",0,0,0.0,0.0,0.10526315789473684,0.42105263157894735,0.0,0.47368421052631576
"Inslee, Jay",0,0,0.0,0.0,0.14285714285714285,0.0,0.0,0.8571428571428571
"Causey, Chad",0,0,0.0,0.0,1.0,0.0,0.0,0.0
"White, Bill",0,0,0.0,0.0,0.5,0.5,0.0,0.0
"Celeste, Ted",0,0,0.0,0.0,1.0,0.0,0.0,0.0
"Rankin, Beth Anne",0,0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0
"Jeffress, Gene",0,0,0.0,0.0,1.0,0.0,0.0,0.0
"Sharpe, Roger Dean",0,0,0.0,0.0,1.0,0.0,0.0,0.0
"Johnson, Jarvis",0,0,0.0,0.0,1.0,0.0,0.0,0.0
"Williams, Michael",0,0,0.0,0.0,0.2222222222222222,0.7777777777777778,0.0,0.0
"Jackson, Mike",0,0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0
"Garamendi, John",0,0,0.0,0.0,0.2028985507246377,0.0,0.0,0.7971014492753623
"Perry, Rick",0,0,0.0,0.0,0.25,0.75,0.0,0.0
"Capuano, Michael E",0,0,0.0,0.0,0.14285714285714285,0.0,0.0,0.8571428571428571
"Garagiola, Robert J",0,0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0
"Arnold-Jones, Janice",0,0,0.0,0.0,0.38461538461538464,0.6153846153846154,0.0,0.0
"Sanchez, John",0,0,0.0,0.0,1.0,0.0,0.0,0.0
"Murphy, Pat",0,0,0.0,0.0,1.0,0.0,0.0,0.0
"Hunter, Duncan D",0,0,0.0,0.0,0.07042253521126761,0.4788732394366197,0.0,0.4507042253521127
"Mills, Stewart",0,0,0.0,0.0,0.038461538461538464,0.9615384615384616,0.0,0.0
"Riser, Neil",0,0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.0
"Hall, Jerry",0,0,0.0,0.0,1.0,0.0,0.0,0.0
"O'Rourke, Beto",0,0,0.0,0.0,0.4444444444444444,0.5555555555555556,0.0,0.0
"Centilli, Doug",0,0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.0
"Hahn, Janice",0,0,0.0,0.0,1.0,0.0,0.0,0.0
"Blum, Rod",0,0,0.0,0.0,0.18181818181818182,0.6818181818181818,0.0,0.13636363636363635
"Beyer, Don",0,0,0.0,0.0,0.1724137931034483,0.0,0.0,0.8275862068965517
"Johnson, Mike",0,0,0.0,0.0,0.19047619047619047,0.8095238095238095,0.0,0.0
"Garrett, Tom",0,0,0.0,0.0,0.14285714285714285,0.8571428571428571,0.0,0.0
"Jenkins, Oliver",0,0,0.0,0.0,1.0,0.0,0.0,0.0
"Baucum, Trey",0,0,0.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666
"Marshall, Roger",0,0,0.0,0.0,0.2608695652173913,0.6521739130434783,0.0,0.08695652173913043
"McGinty, Katie",0,0,0.0,0.0,0.2976190476190476,0.0,0.38095238095238093,0.32142857142857145
"Davis, Dereck",0,0,0.0,0.0,1.0,0.0,0.0,0.0
"Barve, Kumar P",0,0,0.0,0.0,1.0,0.0,0.0,0.0
"Kasich, John",0,0,0.0,0.0,1.0,0.0,0.0,0.0
"Cook, Paul",0,0,0.0,0.0,0.10810810810810811,0.35135135135135137,0.05405405405405406,0.4864864864864865
"Phillips, George K",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Buerkle, Ann Marie",0,0,0.0,0.0,0.0,0.9672131147540983,0.0,0.03278688524590164
"Rivera, David",0,0,0.0,0.0,0.0,0.9682539682539683,0.0,0.031746031746031744
"Royce, Ed",0,0,0.0,0.0,0.0,0.7142857142857143,0.0,0.2857142857142857
"Djou, Charles",0,0,0.0,0.0,0.0,0.9550561797752809,0.0,0.0449438202247191
"Miller, George",0,0,0.0,0.0,0.0,0.8888888888888888,0.0,0.1111111111111111
"Campbell, John",0,0,0.0,0.0,0.0,0.8181818181818182,0.0,0.18181818181818182
"Miller, Gary",0,0,0.0,0.0,0.0,0.7619047619047619,0.0,0.23809523809523808
"Rohrabacher, Dana",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Green, Al",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Smith, Gordon H",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Richardson, Laura",0,0,0.0,0.0,0.0,0.5757575757575758,0.0,0.42424242424242425
"Payne, Donald M",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"McClintock, Tom",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Martin, Ed",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Sires, Albio",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Tran, Van",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Paul, Ron",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Barela, Jon",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Raese, John R",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Mullins, Thomas E",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Vidak, Andy",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Raymond, Richard",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Kelly, Jesse",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Fimian, Keith S",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Raczkowski, Rocky",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Perry, Jeff",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Loughlin, John",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Harmer, David Jeffrey",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Altschuler, Randy",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Debicella, Dan",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Doheny, Matt",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Lange, Ben",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"West, Allen",0,0,0.0,0.0,0.0,0.9692307692307692,0.0,0.03076923076923077
"Bruun, Scott",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Lee, Christopher J",0,0,0.0,0.0,0.0,0.47058823529411764,0.0,0.5294117647058824
"Brown-Waite, Ginny",0,0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333
"Forbes, Randy",0,0,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666
"Gallegly, Elton",0,0,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666
"Crist, Charlie",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Waring, James F",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Kyl, Jon",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Giffords, Gabrielle",0,0,0.0,0.0,0.0,0.3157894736842105,0.0,0.6842105263157895
"Carmouche, Paul J",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Diaz-Balart, Lincoln",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Fossella, Vito",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Calvey, Kevin",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Canter, David",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Halter, Bill",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Olson, Bob",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Wittman, Rob",0,0,0.0,0.0,0.0,0.5949367088607594,0.0,0.4050632911392405
"McKeon, Buck",0,0,0.0,0.0,0.0,0.18181818181818182,0.0,0.8181818181818182
"Tedisco, Jim",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Ganley, Tom",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Devore, Chuck",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Desaulnier, Mark",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Shapiro, Florence",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Nadler, Jerrold",0,0,0.0,0.0,0.0,0.47619047619047616,0.0,0.5238095238095238
"Huntsman, Jon",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Parker, Vernon",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Gill, Ricky",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Platts, Todd",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Anderson, Lee Ivey",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Paton, Jonathan",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Tavaglione, John F",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Driscoll, Bill",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Roraback, Andrew",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Tarkanian, Danny",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Little, Anna",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Maldonado, Abel",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Baumgartner, Michael",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Brooks, Maggie",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Vann, Kim Dolbow",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Tisei, Richard",0,0,0.0,0.0,0.0,0.9024390243902439,0.0,0.0975609756097561
"Doggett, Lloyd",0,0,0.0,0.0,0.0,0.75,0.0,0.25
"Delong, Gary",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Vargas, Juan",0,0,0.0,0.0,0.0,0.9047619047619048,0.0,0.09523809523809523
"LaMalfa, Doug",0,0,0.0,0.0,0.0,0.9767441860465116,0.0,0.023255813953488372
"Labrador, Raul",0,0,0.0,0.0,0.0,0.9069767441860465,0.0,0.09302325581395349
"Hayden, Jerry",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Archer, John H Jr",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Cardenas, Tony",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Doherty, Brendan P",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Raye, Kevin",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Coors, Joe",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Harris, Felicia",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Ducheny, Denise Moreno",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Swalwell, Eric",0,0,0.0,0.0,0.0,0.5483870967741935,0.0,0.45161290322580644
"Wolf, Frank",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Desjarlais, Scott",0,0,0.0,0.0,0.0,0.6923076923076923,0.0,0.3076923076923077
"Adams, Kirk",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Hasner, Adam",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Bateman, Alan R",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Romo, Sylvia S",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Hall, Isadore",0,0,0.0,0.0,0.0,0.8620689655172413,0.0,0.13793103448275862
"Calderon, Ronald",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Berman, Howard L",0,0,0.0,0.0,0.0,0.1111111111111111,0.0,0.8888888888888888
"Lowenthal, Alan",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Jones, Elizabeth Ames",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Weprin, David I",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Douglas, Patrice",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Bell, Jeff",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Kirkmeyer, Barbara",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Leing, George",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Torres, Norma",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Gomez, Gabriel",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Tennant, Natalie",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Unger, John",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Demaio, Carl",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Margolies, Marjorie",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Tobin, Andy",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Gorell, Jeff",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Ose, Doug",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Shannon, T W",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Garcia, Marilinda",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Senger, Darlene",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Logue, Dan",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Rogers, Wendy",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Brat, Dave",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Griffin, Taylor",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Wilson, Frederica",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Tracy, Jim",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Cotton, Stanley S",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Birman, Igor A",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Maloney, Sean Patrick",0,0,0.0,0.0,0.0,0.2727272727272727,0.0,0.7272727272727273
"Correa, Lou",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Gitsham, Denise",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Stubson, Tim",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Starrett, Grant",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Brady, Robert A",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Brown, Anthony",0,0,0.0,0.0,0.0,0.7142857142857143,0.0,0.2857142857142857
"Biggs, Andy",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Wolf, August",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Tenney, Claudia",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Davidson, Warren",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Gonzalez, Vicente",0,0,0.0,0.0,0.0,1.0,0.0,0.0
"Kilmer, Derek",0,0,0.0,0.0,0.0,0.125,0.0,0.875
"Titus, Dina",0,0,0.0,0.0,0.0,0.0,0.2222222222222222,0.7777777777777778
"Nunn, Michelle",0,0,0.0,0.0,0.0,0.0,0.5,0.5
"Grimes, Alison",0,0,0.0,0.0,0.0,0.0,0.5,0.5
"Smith-Kearney, Vanessa Mcgee",0,0,0.0,0.0,0.0,0.0,0.5,0.5
"Dandekar, Swati",0,0,0.0,0.0,0.0,0.0,1.0,0.0
"Deutch, Ted",0,0,0.0,0.0,0.0,0.0,0.5,0.5
"Masto, Catherine Cortez",0,0,0.0,0.0,0.0,0.0,0.75,0.25
"Hassan, Maggie",0,0,0.0,0.0,0.0,0.0,1.0,0.0
"Takai, Mark",0,0,0.0,0.0,0.0,0.0,0.25,0.75
"Dodd, Chris",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Blumenthal, Richard",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Leahy, Patrick",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Smith, Adam",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Schiff, Adam",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Frank, Barney",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"McCarthy, Carolyn",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Massa, Eric",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Sestak, Joe",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Moran, Jim",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Gutierrez, Luis V",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Sherman, Brad",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Weiner, Anthony D",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Hinchey, Maurice",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Cohen, Steve",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Speier, Jackie",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Ensign, John",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Higgins, Brian M",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Capps, Lois",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Grayson, Alan",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Chu, Judy",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Brown, Corrine",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Roybal-Allard, Lucille",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Connolly, Gerry",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Schakowsky, Jan",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Kennedy, Patrick J",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Lofgren, Zoe",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Scott, Bobby",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Filner, Bob",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Hawkins, Lee",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Stark, Pete",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Farr, Sam",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Lowey, Nita M",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Tierney, John F",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Esty, Elizabeth",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Hanabusa, Colleen",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Heck, Dennis",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Bishop, Timothy H",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Kucinich, Dennis",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Quigley, Mike",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Bera, Ami",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Langevin, Jim",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Waters, Maxine",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Ruiz, Raul",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Rice, Kathleen",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Norton, Eleanor Holmes",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Napolitano, Grace",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Aguilar, Pete",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Frankel, Lois J",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Gallego, Ruben",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Matthews, Kathleen",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Gabbard, Tulsi",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Craig, Angie",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"King, Angus",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Honda, Mike",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Rochester, Lisa Blunt",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Davis, Susan",0,0,0.0,0.0,0.0,0.0,0.0,1.0
"Pace, Jim",0,0,0.0,0.0,0.0,0.0,0.0,1.0
